company,stock_name,fye,qtr,qrd,date_announced,cipr,pipr,ccpr,pcpr,cippl,pippl,ccppl,pcppl,cipplt,pipplt,ccpplt,pcpplt,ref
TECHVENTURE BERHAD,"TECHVEN  
 ",30/9/2005,3,31/12/2005,28 Nov 2005  ,10031,10670,30231,37469,"-3,705","-3,149","-10,978","-8,837","-3,705","-3,169","-11,007","-8,878",575035
KPS CONSORTIUM BERHAD,"KPSCB  
 ",30/9/2005,3,31/12/2005,30 Nov 2005  ,57100,68134,169612,195850,676,"3,247","-12,416","6,717",301,"2,665","-13,495","5,277",575046
DCEIL INTERNATIONAL BERHAD,"DCIB  
 ",30/9/2005,1,30/6/2006,30 Nov 2005  ,33933,21504,33933,21504,"4,070","-22,716","4,070","-22,716","3,147","-23,766","3,147","-23,766",575051
LFE CORPORATION BERHAD,"LFECORP  
 ",30/9/2005,3,31/12/2005,29 Nov 2005  ,6816,18388,20099,78337,"-4,093",656,"-12,614","3,060","-4,079","-3,104","-12,729",-999,575062
VIZTEL SOLUTIONS BERHAD,"VIZTEL  
 ",30/9/2005,3,31/12/2005,30 Nov 2005  ,2204,2762,4339,6376,14,204,-74,"1,703",15,186,-76,"1,685",575067
KAI PENG BERHAD,"KAIPENG  
 ",30/9/2005,1,30/6/2006,29 Nov 2005  ,37044,27050,37044,27050,175,"-2,063",175,"-2,063",-141,"-2,273",-141,"-2,273",575070
MENANG CORPORATION (M) BERHAD,"MENANG  
 ",30/9/2005,3,31/12/2005,30 Nov 2005  ,5074,5938,18388,7191,"-4,346","1,601","-10,231","-7,099","-4,352",-199,"-10,911","-8,905",575071
HING YIAP KNITTING INDUSTRIES BERHAD,"HINGYAP  
 ",30/9/2005,1,30/6/2006,30 Nov 2005  ,30734,26627,30734,26627,735,"-1,678",735,"-1,678",373,"-3,967",373,"-3,967",575075
KNUSFORD BERHAD,"KNUSFOR  
 ",30/9/2005,3,31/12/2005,30 Nov 2005  ,26920,22856,84120,71567,434,"2,358","1,217","8,492",127,"2,180",359,"7,065",575091
KOSMO TECHNOLOGY INDUSTRIAL BERHAD,"KOSMO  
 ",30/9/2005,3,31/12/2005,30 Nov 2005  ,16326,0,58642,0,"4,407",0,"14,126",0,"2,980",0,"10,003",0,575096
ISLAND & PENINSULAR BERHAD,"I&P  
 ",31/10/2005,3,31/1/2006,22 Dec 2005  ,126681,141875,302101,411171,"30,811","37,012","77,802","114,029","22,294","23,199","53,632","69,094",575123
JOHAN HOLDINGS BERHAD,"JOHAN  
 ",31/10/2005,3,31/1/2006,15 Dec 2005  ,491642,442600,1429134,1379799,"-6,706","5,281","-6,631","3,960","-6,886",124,"-3,750","-3,305",575126
KOMARKCORP BERHAD,"KOMARK  
 ",31/10/2005,2,30/4/2006,23 Dec 2005  ,28479,29280,51431,51521,581,"2,054",785,"3,068",421,435,553,"1,036",575134
TANJUNG OFFSHORE BERHAD,"TGOFFS  
 ",30/9/2005,3,31/12/2005,8 Dec 2005  ,47460,0,140319,0,"3,473",0,"10,077",0,"3,082",0,"8,701",0,575143
KARENSOFT TECHNOLOGY BERHAD,"KRNSOFT  
 ",30/9/2005,3,31/12/2005,30 Nov 2005  ,172,1502,1066,4604,"-1,003",299,"-2,447",829,"-1,003",293,"-2,450",813,575152
V.S. INDUSTRY BERHAD,"VS  
 ",31/10/2005,1,31/7/2006,28 Dec 2005  ,155208,188182,155208,188182,"12,707","14,289","12,707","14,289","11,900","13,008","11,900","13,008",575162
YIKON CORPORATION BERHAD,"YIKON  
 ",31/10/2005,4,31/10/2005,28 Dec 2005  ,56517,10776,77011,44429,356,547,696,504,21,-158,327,703,575163
CHIN FOH BERHAD,"CHINFOH  
 ",31/10/2005,3,31/1/2006,30 Dec 2005  ,44794,48372,126721,174121,"3,282",610,"-40,159","4,429","2,087",-749,"-37,194",505,575184
BERJAYA GROUP BERHAD,"BJGROUP  
 ",31/10/2005,2,30/4/2006,27 Dec 2005  ,708061,791528,1372676,1629871,"61,594","145,735","82,592","195,625","-17,831","56,773","-58,723","29,306",575193
EON CAPITAL BERHAD,"EONCAP  
 ",31/3/2006,1,31/12/2006,22 May 2006  ,547565,494206,547565,494206,"108,891","83,318","108,891","83,318","75,650","57,220","75,650","57,220",575195
MAMEE-DOUBLE DECKER (M) BERHAD,"MAMEE  
 ",31/3/2006,1,31/12/2006,22 May 2006  ,80292,67773,80292,67773,"9,024","4,805","9,024","4,805","6,594","3,389","6,594","3,389",575196
KILLINGHALL (MALAYSIA) BERHAD,"KILHALL  
 ",31/3/2006,1,31/12/2006,24 May 2006  ,0,0,0,0,-736,"26,495",-736,"26,495",-736,"22,830",-736,"22,830",575208
HARBOUR-LINK GROUP BERHAD,"HARBOUR  
 ",31/3/2006,3,30/6/2006,24 May 2006  ,54102,56075,162027,162411,-73,"-3,233","4,443","3,255",-251,"-3,652","2,527",725,575210
TRADEWINDS PLANTATION BERHAD,"TWSPLNT  
 ",31/3/2006,1,31/12/2006,22 May 2006  ,30942,,30942,,"-6,350",,"-6,350",,"-5,468",,"-5,468",,575212
LITYAN HOLDINGS BERHAD,"LITYAN  
 ",31/3/2006,1,31/12/2006,6 Jun 2006  ,8952,4848,8952,4848,-661,"-1,730",-661,"-1,730",-589,"-1,765",-589,"-1,765",575224
SCOMI ENGINEERING BHD,"SCOMIEN  
 ",31/3/2006,1,31/12/2006,5 Jun 2006  ,43323,268,43323,268,"7,207",-869,"7,207",-869,"5,450",-869,"5,450",-869,575225
GOLDEN HOPE PLANTATIONS BERHAD,"GHOPE  
 ",31/3/2006,3,30/6/2006,24 May 2006  ,967928,817951,2866056,2376451,"80,549","108,270","261,003","620,790","59,448","86,016","188,057","467,104",575252
THREE-A RESOURCES BERHAD,"3A  
 ",31/3/2006,1,31/12/2006,24 May 2006  ,18675,15323,18675,15323,764,"1,075",764,"1,075",567,758,567,758,575254
SYMPHONY HOUSE BHD,"SYMPHNY  
 ",31/3/2006,1,31/12/2006,24 May 2006  ,55294,32542,55294,32542,"4,141","2,314","4,141","2,314","2,710","1,338","2,710","1,338",575255
MITRAJAYA HOLDINGS BERHAD,"MITRA  
 ",31/3/2006,1,31/12/2006,24 May 2006  ,46089,65221,46089,65221,"1,628","3,048","1,628","3,048",488,476,488,476,575256
